which_half_of_year,airport,total
2013_1,CAN,0
2013_2,CAN,0
2014_1,CAN,0
2014_2,CAN,0
2015_1,CAN,0
2015_2,CAN,0
2016_1,CAN,0
2013_1,HKG,0
2013_2,HKG,0
2014_1,HKG,0
2014_2,HKG,0
2015_1,HKG,0
2015_2,HKG,0
2016_1,HKG,0
2013_1,PEK,0
2013_2,PEK,0
2014_1,PEK,0
2014_2,PEK,0
2015_1,PEK,0
2015_2,PEK,0
2016_1,PEK,0
2013_1,PVG,0
2013_2,PVG,0
2014_1,PVG,0
2014_2,PVG,0
2015_1,PVG,0
2015_2,PVG,0
2016_1,PVG,0
